682;100.397;100.853;101.229;0.181 ms
683;99.878;100.822;101.448;0.270 ms
684;99.516;100.776;101.280;0.249 ms
685;99.482;100.772;101.469;0.321 ms
686;99.391;100.740;101.245;0.303 ms
687;100.359;100.903;101.278;0.211 ms
688;100.451;100.836;101.440;0.201 ms
689;100.266;100.833;101.250;0.215 ms
690;100.368;101.048;117.509;1.926 ms
691;99.931;100.770;101.287;0.266 ms
692;99.291;100.783;101.296;0.347 ms
693;99.312;100.735;101.186;0.285 ms
694;100.004;100.792;101.229;0.225 ms
695;99.213;100.760;101.265;0.402 ms
696;99.041;100.486;101.328;0.624 ms
697;99.504;100.803;101.676;0.331 ms
698;99.734;100.648;104.226;0.502 ms
699;100.336;100.676;101.056;0.167 ms
700;100.285;100.745;101.254;0.228 ms
701;99.880;100.657;101.155;0.229 ms
702;99.672;100.606;101.216;0.251 ms
703;99.540;100.596;101.129;0.258 ms
704;99.302;100.524;101.021;0.322 ms
705;99.634;100.731;101.272;0.268 ms
706;99.718;100.828;101.300;0.239 ms
707;99.100;100.366;101.230;0.607 ms
708;99.070;100.544;101.312;0.486 ms
709;99.784;100.712;101.282;0.268 ms
710;99.354;100.785;101.321;0.269 ms
711;100.030;100.897;108.707;0.939 ms
712;100.508;100.941;106.268;0.654 ms
713;99.139;100.779;101.194;0.351 ms
714;99.534;100.840;101.604;0.283 ms
715;99.738;100.789;101.426;0.290 ms
716;99.043;100.434;101.438;0.673 ms
717;99.623;100.847;101.442;0.244 ms
718;99.850;101.031;115.382;1.762 ms
719;99.141;100.753;101.477;0.380 ms
720;100.070;100.708;101.469;0.253 ms
721;99.082;100.638;101.213;0.319 ms
722;99.699;100.624;101.135;0.225 ms
723;99.341;100.621;101.170;0.282 ms
724;99.465;100.529;101.276;0.291 ms
725;99.320;100.507;101.061;0.337 ms
726;99.629;100.723;101.313;0.323 ms
727;99.783;100.971;103.579;0.668 ms
728;99.792;101.101;103.559;0.695 ms
729;99.160;100.450;100.981;0.332 ms
730;100.157;100.622;101.133;0.199 ms
731;99.500;100.634;101.268;0.259 ms
732;99.503;100.630;101.114;0.254 ms
733;99.607;100.633;101.338;0.270 ms
734;99.698;100.575;101.052;0.261 ms
735;99.675;100.586;101.157;0.298 ms
736;99.605;100.717;101.194;0.229 ms
737;99.578;100.663;101.265;0.286 ms
738;99.019;100.582;101.105;0.313 ms
739;99.588;100.673;103.510;0.433 ms
740;99.361;100.592;101.329;0.354 ms
741;99.027;100.573;101.315;0.428 ms
742;99.450;100.668;101.183;0.287 ms
743;99.348;100.585;101.203;0.337 ms
744;99.508;100.718;101.470;0.296 ms
745;99.275;100.682;101.584;0.395 ms
746;99.718;100.831;101.520;0.258 ms
747;100.289;100.836;101.258;0.223 ms
748;99.979;100.835;101.236;0.235 ms
749;99.662;100.807;101.562;0.285 ms
750;99.085;100.686;101.276;0.332 ms
751;98.997;100.584;101.231;0.328 ms
752;98.937;100.637;107.103;0.884 ms
753;99.519;100.618;101.321;0.290 ms
754;99.559;100.582;101.829;0.355 ms
755;99.330;100.635;101.218;0.314 ms
756;100.155;100.671;101.262;0.223 ms
757;100.037;100.673;101.081;0.225 ms
758;99.452;100.682;101.226;0.297 ms
759;99.004;100.700;101.166;0.278 ms
760;100.230;100.736;104.991;0.559 ms
761;100.262;100.671;101.172;0.195 ms
762;100.320;100.702;101.219;0.200 ms
763;99.158;100.689;101.293;0.292 ms
764;99.747;100.685;101.199;0.261 ms
765;100.354;100.705;101.334;0.228 ms
766;99.497;100.723;101.281;0.261 ms
767;99.322;100.666;101.321;0.267 ms
768;99.555;100.645;101.022;0.230 ms
769;100.386;101.040;118.958;2.095 ms
770;99.315;101.124;124.036;2.682 ms
771;100.012;100.715;101.209;0.227 ms
772;99.273;100.676;101.216;0.290 ms
773;99.326;100.724;105.443;0.600 ms
774;99.907;100.654;101.558;0.239 ms
775;100.227;100.684;101.279;0.227 ms
776;100.198;100.670;101.157;0.201 ms
777;100.277;100.687;101.228;0.205 ms
778;99.389;101.043;125.017;2.800 ms
779;100.066;100.721;101.195;0.197 ms
780;100.226;100.762;101.259;0.233 ms
781;100.476;100.869;101.679;0.221 ms
782;100.483;100.857;101.215;0.205 ms
783;99.159;100.641;101.112;0.269 ms
784;100.156;100.841;101.591;0.254 ms
785;100.482;100.850;101.574;0.234 ms
786;100.383;100.853;101.331;0.212 ms
787;100.446;100.887;101.535;0.218 ms
788;99.850;100.850;101.534;0.246 ms
789;99.605;100.812;101.416;0.290 ms
790;99.834;101.296;132.144;3.593 ms
791;99.825;100.889;101.438;0.226 ms
792;100.482;100.893;101.534;0.220 ms
793;100.489;100.858;101.449;0.208 ms
794;100.343;100.855;101.317;0.206 ms
795;99.839;100.805;101.302;0.267 ms
796;100.415;100.794;101.239;0.208 ms
797;99.792;100.855;101.381;0.214 ms
798;100.499;100.832;101.621;0.218 ms
799;100.476;100.891;101.305;0.207 ms
800;100.397;100.917;101.322;0.215 ms
801;100.350;100.889;101.476;0.240 ms
802;99.642;100.978;111.264;1.230 ms
803;100.489;100.903;101.309;0.203 ms
804;100.161;100.998;108.304;0.881 ms
805;100.296;100.791;101.670;0.265 ms
806;100.018;100.830;101.461;0.243 ms
807;99.471;100.710;101.218;0.256 ms
808;100.274;100.741;102.265;0.269 ms
809;100.174;100.730;101.245;0.211 ms
810;100.246;100.725;103.613;0.399 ms
811;100.250;100.703;101.217;0.212 ms
812;100.341;100.734;101.219;0.223 ms
813;100.230;100.769;101.364;0.228 ms
814;100.349;100.755;101.245;0.191 ms
815;100.336;100.720;101.212;0.207 ms
816;100.372;100.830;101.327;0.235 ms
817;100.472;100.892;101.590;0.219 ms
818;99.111;100.806;101.267;0.357 ms
819;100.462;100.994;105.611;0.581 ms
820;100.469;100.939;101.433;0.230 ms
821;99.150;100.771;101.450;0.504 ms
822;99.237;100.713;101.426;0.486 ms
823;99.114;100.958;101.938;0.363 ms
824;100.485;100.918;101.312;0.206 ms
825;100.530;100.913;101.407;0.223 ms
826;100.318;100.899;101.714;0.225 ms
827;99.216;100.827;101.728;0.299 ms
828;100.346;100.899;101.422;0.204 ms
829;99.529;100.903;101.462;0.262 ms
830;100.312;100.957;101.587;0.228 ms
831;99.016;100.708;101.204;0.295 ms
832;100.281;100.749;101.512;0.244 ms
833;100.289;100.703;101.201;0.215 ms
834;100.288;101.077;126.069;2.912 ms
835;100.202;100.679;101.292;0.191 ms
836;100.292;100.735;101.468;0.218 ms
837;100.336;100.739;101.135;0.170 ms
838;99.933;100.714;101.469;0.223 ms
839;100.167;100.695;101.231;0.236 ms
840;100.422;100.750;101.202;0.177 ms
841;100.386;100.704;101.162;0.194 ms
842;100.197;100.792;101.787;0.263 ms
843;99.706;100.765;101.328;0.250 ms
844;100.446;100.814;101.862;0.232 ms
845;100.316;100.726;101.219;0.201 ms
846;100.290;100.713;101.295;0.217 ms
847;100.296;100.716;101.174;0.188 ms
848;99.725;100.711;101.207;0.222 ms
849;100.301;100.724;101.192;0.207 ms
850;100.203;100.768;101.295;0.188 ms
851;100.366;100.757;101.335;0.213 ms
852;100.123;100.697;101.151;0.221 ms
853;100.200;100.713;101.202;0.206 ms
854;100.356;100.781;101.444;0.228 ms
855;100.336;101.061;125.802;2.882 ms
856;100.368;100.758;101.252;0.203 ms
857;99.157;100.706;101.230;0.279 ms
858;99.937;100.732;102.439;0.310 ms
859;99.133;100.724;101.132;0.260 ms
860;100.342;101.058;122.137;2.468 ms
861;100.347;100.735;101.273;0.226 ms
862;100.329;100.993;117.106;1.883 ms
863;99.194;100.722;101.248;0.280 ms
864;100.264;100.725;101.245;0.209 ms
865;100.346;100.763;101.230;0.202 ms
866;100.379;100.785;101.247;0.193 ms
867;100.179;100.741;101.251;0.221 ms
868;100.345;100.719;101.331;0.211 ms
869;100.019;100.737;101.248;0.214 ms
870;100.416;100.736;101.215;0.188 ms
871;100.300;101.084;122.985;2.556 ms
872;99.145;100.768;101.176;0.282 ms
873;100.335;100.783;101.431;0.217 ms
874;100.327;101.082;126.362;2.946 ms
875;100.416;101.090;122.780;2.529 ms
876;99.023;100.748;101.228;0.287 ms
877;100.408;100.765;101.297;0.205 ms
878;100.231;100.738;101.296;0.207 ms
879;100.250;100.710;101.427;0.231 ms
880;100.324;100.837;108.425;0.904 ms
881;100.336;100.743;101.161;0.200 ms
882;100.305;100.741;101.174;0.207 ms
883;100.307;100.681;101.231;0.197 ms
884;100.326;100.704;101.166;0.201 ms
885;100.238;100.782;103.394;0.367 ms
886;99.892;100.736;101.618;0.241 ms
887;100.262;100.793;101.686;0.242 ms
888;100.357;100.774;101.308;0.193 ms
889;99.582;100.706;101.213;0.243 ms
890;98.946;100.671;101.194;0.282 ms
891;100.325;100.765;101.229;0.215 ms
892;100.174;100.731;101.140;0.188 ms
893;100.421;100.723;101.217;0.190 ms
894;100.212;100.700;101.102;0.203 ms
895;98.877;100.722;101.277;0.289 ms
896;100.378;100.756;101.207;0.202 ms
897;100.139;100.765;101.247;0.210 ms
898;100.527;100.917;101.254;0.173 ms
899;100.639;100.989;101.505;0.187 ms
900;100.342;100.678;101.043;0.187 ms
901;100.370;100.709;101.155;0.201 ms
902;99.240;100.753;101.304;0.287 ms
903;100.298;100.751;101.770;0.237 ms
904;100.261;100.790;101.412;0.231 ms
905;100.109;100.744;101.145;0.209 ms
906;100.315;100.741;101.158;0.204 ms
907;98.962;100.721;101.301;0.305 ms
908;100.418;100.778;101.202;0.188 ms
909;100.376;100.885;101.294;0.204 ms
910;100.489;100.949;101.449;0.210 ms
911;100.289;100.929;101.546;0.220 ms
912;100.606;100.968;101.804;0.205 ms
913;99.426;100.885;101.512;0.272 ms
914;99.996;100.859;101.304;0.236 ms
915;100.510;100.951;101.573;0.216 ms
916;99.405;100.925;101.442;0.282 ms
917;100.501;100.918;101.544;0.215 ms
918;100.348;100.867;101.251;0.206 ms
919;100.305;100.781;101.221;0.222 ms
920;100.335;100.682;101.210;0.199 ms
921;100.184;100.654;101.193;0.196 ms
922;100.245;100.663;101.055;0.193 ms
923;100.370;100.729;101.330;0.187 ms
924;100.018;100.682;101.176;0.202 ms
925;100.314;100.669;101.133;0.182 ms
926;99.887;100.627;101.032;0.210 ms
927;100.255;100.651;101.141;0.197 ms
928;100.401;100.771;101.334;0.217 ms
